,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
summaryOfAllWords,169250.57698395968,41707.446196514255,39656.83767474011,25749.180016230115,24320.161363995117,37816.95173254629,
See,4.526786374595047,-0.04803271189938185,-0.007795457630768803,0.0009860578913230677,0.04362131684838382,0.03006300758873169,See
The,485.3895001685147,0.03718016448297505,0.11574464458162478,-0.1534629193246624,-0.15537797060055572,0.018782572980574935,The
see the,4.552672945943377,-0.04793490257530753,-0.0076050078287821414,0.0004890934906537261,0.04324764752198973,0.030343022668637795,see the
Moment,3.563117132740923,0.09538310973643278,-0.06842812193728004,-0.02107559219893152,0.013793512223796918,-0.03640574061567807,Moment
the moment,6.664624729089625,0.018431482411152566,0.018225371069507706,-0.06193710507433379,-0.01333028911913936,0.009559443967075441,the moment
Landslide,59.59723932379874,0.0925735855556261,0.0270661284692742,-0.1106368963270253,-0.11782681524277457,0.00702705510748276,Landslide
moment landslide,3.4187748917437983,-0.05262385296824437,-0.01813939950488477,0.02795272272350006,0.06310034610763392,0.01409871746086272,moment landslide
Pushes,3.4540106498122127,-0.05246617027769274,-0.017724481100395803,0.02687252242737253,0.062348501694228425,0.014767372033679917,Pushes
landslide pushes,3.4540106498122127,-0.05246617027769274,-0.017724481100395803,0.02687252242737253,0.062348501694228425,0.014767372033679917,landslide pushes
SUV,7.238120399896515,-0.03975046129700347,0.005886140249514209,-0.03472877023638986,0.015278571572639907,0.04891273204376463,SUV
pushes suv,3.492605072282136,-0.052294234944660324,-0.0172783440697264,0.02571085462090489,0.06153746026683609,0.015483733673726493,pushes suv
Over,13.37285601477547,0.02045136365876212,-0.007949328474220816,-0.040305065455590795,-0.04150274544580135,0.03783254962585402,Over
suv over,3.509107771292096,-0.0522209702991677,-0.01709017101535763,0.02522082487791259,0.06119455584003749,0.015785072672209872,suv over
Slope,5.017816562764522,0.12251486662100498,-0.10218282224281111,-0.09440317405298966,0.1195003022768404,-0.06419398958555174,Slope
over slope,3.53962993417029,-0.05208587351097566,-0.016746135503344906,0.02432482084456635,0.06056636061306737,0.01633476371078093,over slope
Typhoon,29.946111257480073,0.012871827847953534,0.030450258142914723,-0.05682510722303217,-0.08462251727303652,0.042181777042463835,Typhoon
slope typhoon,3.567626854989173,-0.051962426701281365,-0.01643503112975665,0.02351448944246406,0.05999688183105655,0.01683045038130174,slope typhoon
Bualoi,7.375398363651107,-0.039416720274058716,0.00636276465356398,-0.03597375275240883,0.014234846079908008,0.0495246402765026,Bualoi
typhoon bualoi,7.375398363651107,-0.039416720274058716,0.00636276465356398,-0.03597375275240883,0.014234846079908008,0.0495246402765026,typhoon bualoi
hit,145.36741100015612,-0.0007769691891066679,0.04531813221642976,-0.12497645065554508,-0.09617731641492931,0.08728113403110363,hit
bualoi hit,5.625762476113867,-0.044233775062243026,-0.0009951411880967087,-0.01676230969027411,0.02992003926257911,0.0397494204821723,bualoi hit
northern,33.3222822598745,-0.01452469335443397,0.029338088958156944,-0.046221840594550624,-0.06422662481446152,0.053961053585434855,northern
hit northern,5.574281838254275,-0.0443966015798221,-0.0012650439647229805,-0.01605778487504555,0.0304781704509791,0.03937711685810413,hit northern
Vietnam,40.258357580756886,-0.037146983595290256,0.057877979850627835,-0.05091338665647126,-0.08174915463374324,0.060165705116644,Vietnam
northern vietnam,5.4890743590070965,-0.04466915181913384,-0.0017205660300389973,-0.0148687556258734,0.0314174144795904,0.038746514684883854,northern vietnam
with,170.07205319955153,0.024109676742679866,0.05250277324504887,-0.013276596995596386,-0.12791468160580202,0.0027533741268844078,with
vietnam with,5.442121734140392,-0.04482098499021133,-0.0019764082570925506,-0.014200950423924339,0.031943437674067376,0.03839109460430163,vietnam with
deadly,89.3068678963953,-0.002301990619438884,0.04111698547381807,-0.1317216533213868,-0.0809840933944127,0.08854167529284403,deadly
with deadly,5.424417091774604,-0.04487854471124986,-0.0020737939315193673,-0.013946753708149013,0.03214338410582241,0.038255569224859724,with deadly
force,19.471545095385082,0.1544573076646902,-0.02392064522794847,-0.16314733225910322,-0.08004157909742332,-0.007482768376336151,force
deadly force,5.413356486442312,-0.04491458982499793,-0.0021348909258451757,-0.013787278384053492,0.03226874523366505,0.038170478081949004,deadly force
leaving,32.750960012855344,0.013588396775278662,0.02428891438457675,-0.10660355721103311,-0.0562831807228605,0.06125993264583706,leaving
force leaving,5.5138276596785465,-0.044589579108207184,-0.0015870827683418234,-0.015217179089854715,0.031142538954055672,0.03893159607535049,force leaving
least,134.8596144014231,0.036785673385155225,0.06051636216195024,-0.1389489118453624,-0.1288174196210643,0.057620930145421856,least
leaving leas+t,19.033234987965262,0.022189502705942166,0.010429008792297053,-0.10127097668106931,-0.04580736018764705,0.05697808186685769,leaving leas+t
three,69.62004143553071,0.022037731237592742,0.06310462214532106,-0.12931943035375648,-0.10345499395789552,0.05156792481297873,three
leas+t three,5.903521824142356,-0.043378472249028015,0.00039649968027605226,-0.020395021221988063,0.02702309092703729,0.04165334286565017,leas+t three
dozen,23.149021047821723,-0.009220035267943615,0.025074549148738426,-0.09879368124127241,-0.042882999624941166,0.07189423476093733,dozen
three dozen,6.080547311157037,-0.042853018791549985,0.0012309242573784421,-0.022573303941562976,0.02527060900810429,0.04278239484909659,three dozen
